InvoiceDateChar|TrnBranch|TrnBranchName|TrnSalespersonName|StockCode|TrnProductClassDescription|SaleAmountCDN|CostAmtCDN|ArCustomerName|SupplierName|Series|ArSalesperson
2020-01-20|AST|Chandler, Moran and Alexander|Kathleen Patterson|B6BVYHX7P0|OTHER|3525275.98|2362586.1|Cross, Garcia and Perez|Hughes, Benitez and Moran|PREMIUM|OTHER
2020-07-25|AST|Bailey-Sweeney|Anthony Welch|B6BVYHX7P0|TOOLS|1653840.84|1822246.58|Hudson, Gutierrez and Fields|Beltran LLC|GOLD|R81
2023-03-12|AST|Williams and Sons|Mark Rivas|WEUPV1FC3J|TILE|8439174.36|3042338.67|Rios Ltd|Holmes LLC|GOLD|OTHER
2021-09-04|SHY|Oconnor-Ward|John Travis|UJEM5Q5MHJ|TILE|1340211.72|2439498.53|Werner, Hall and Reyes|Collins and Sons|STANDART|R81
2021-06-28|AST|Harris, Beltran and Pope|Kelly Keller|XVBSDVRLYC|TILE|9147750.53|2116915.96|Alvarez LLC|Hernandez, Sullivan and Parsons|GOLD|OTHER
2023-02-14|SHY|Bell Inc|Renee Mcdonald|WEUPV1FC3J|OTHER|432649.2|1426271.84|Johnson, Greene and Duke|Hardin-Roberts|GOLD|R81
2021-01-20|AST|Robbins, Garza and Clark|Caroline Evans|WP6T6LO0GD|TOOLS|3784568.16|1906792.06|Cross, Garcia and Perez|Norton-Mendez|PREMIUM|R81
2021-08-18|SHY|Juarez and Sons|Charles Carney|NZ5K0S3ZSX|TILE|2714742.22|2115817.41|Stewart LLC|Collins and Sons|STANDART|R81
2023-05-12|ALA|Contreras Group|Jill Wade|3DA0CODEH6|OTHER|5579335.36|9851257.95|Hudson, Gutierrez and Fields|Holmes LLC|GOLD|OTHER
2023-05-10|SHY|Murphy PLC|Kimberly Rivers|S0FFCE8301|OTHER|544428.13|545972.51|Johnson, Greene and Duke|Lewis, Sullivan and Harrison|GOLD|R81
2023-04-25|ALA|Wood-Camacho|Vanessa Nelson MD|X9AJK9IPLL|TOOLS|8314069.96|3659530.45|Alvarez LLC|Ponce and Sons|GOLD|R81
2022-02-08|SHY|Carr, Brewer and Fritz|Cheryl Wyatt MD|3DA0CODEH6|TILE|8045044.46|2733113.27|Werner, Hall and Reyes|Pope, Sullivan and Wells|GOLD|OTHER
2020-04-14|SHY|Richardson LLC|Sean Lopez|VAC7VAIIS5|TILE|5424205.65|5671311.44|Christensen Group|Elliott Group|OTHER|OTHER
2020-03-03|SHY|Spears Ltd|Bianca Mitchell|8NSUI1GNT5|TOOLS|4542699.22|3487555.65|Roberts-Schroeder|Ponce and Sons|STANDART|R81
2022-04-28|ALA|Robles, Cooke and Daniels|Amanda Morris|LZ2Y5QD04H|TILE|2693124.67|4952049.22|Alvarado Ltd|Collins and Sons|PREMIUM|OTHER
2020-06-04|AST|Brooks, Francis and Martin|Paul Chambers|8NSUI1GNT5|OTHER|9925485.99|6466158.08|Davidson PLC|Serrano, Frank and Butler|STANDART|OTHER
2020-08-10|ALA|Hayes-Travis|Shane Thomas|LSPV7DTYUN|TILE|7121357.57|302710.01|Christensen Group|Hughes, Benitez and Moran|STANDART|R81
2020-01-15|AST|Espinoza, Galvan and Shelton|Robert Allen|XVBSDVRLYC|OTHER|5754712.68|7303378.36|Edwards-Maynard|Pena, Wilson and Bright|PREMIUM|R81
2020-02-27|AST|Ortiz-Klein|Roy Butler|NJ36Z2O0HI|TILE|5202529.27|8334005.72|Boyle-Heath|Hughes, Benitez and Moran|PREMIUM|OTHER
2020-02-25|SHY|Duran Inc|Alice Young|8NSUI1GNT5|TILE|5451974.02|6786799.22|Shaw-Elliott|Evans and Sons|STANDART|OTHER
2023-03-17|SHY|Carter-Smith|Leonard Johnson|UJEM5Q5MHJ|OTHER|9860590.86|4093188.83|Alvarez LLC|Evans and Sons|GOLD|R81
2023-08-06|ALA|Booker PLC|Adam Hawkins|N6RIFWD3PX|OTHER|394699.73|4572312.46|Boyle-Heath|Beltran LLC|OTHER|OTHER
2022-11-28|ALA|Wheeler and Sons|Richard Roberts|LZ2Y5QD04H|TOOLS|3899771.59|9136336.7|Morgan Ltd|Hardin-Roberts|OTHER|OTHER
2020-08-05|ALA|Harris-Hogan|Andrew Rivera|3DA0CODEH6|TOOLS|8448175.97|2153222.64|Livingston-Haley|Jones LLC|GOLD|R81
2020-07-21|ALA|Scott-Collins|Maria Wilson|LZ2Y5QD04H|OTHER|2433385.82|1001158.08|Owens-Juarez|Elliott Group|STANDART|R81
2022-04-23|AST|Gonzalez-Mitchell|Kristen Lara|UJEM5Q5MHJ|TILE|7636204.7|1861167.1|Ramos, Davis and Chan|Clark, Pugh and Savage|PREMIUM|OTHER
2022-01-06|SHY|Kelley-Porter|Christopher Smith|LSPV7DTYUN|TILE|2493290.5|7859068.92|Werner, Hall and Reyes|Hines and Sons|GOLD|R81
2022-10-13|ALA|Joyce, Huynh and Martin|Matthew Cox|EKXIBR4WXW|OTHER|739359.93|628742.3|Jones-Martin|Clark, Pugh and Savage|STANDART|R81
2020-09-25|ALA|Morales-Estrada|Wayne Tyler|WP6T6LO0GD|OTHER|9722356.04|4836225.43|Barber, Mitchell and Gonzalez|Hardin-Roberts|STANDART|OTHER
2020-12-03|AST|Perez Inc|Michelle Montes|S0FFCE8301|TOOLS|4796958.43|8672928.46|Hudson, Gutierrez and Fields|Case, Wilson and Robinson|STANDART|OTHER
2021-11-11|ALA|Huerta Group|Kelsey Norman|EKXIBR4WXW|OTHER|2600230.44|4180645.02|Hernandez-Cunningham|Foley, Wright and Anthony|GOLD|OTHER
2020-02-20|SHY|Norris, Alvarado and Walker|Mary Davis|EKXIBR4WXW|TILE|5500608.99|3364655.59|Livingston-Haley|Collins and Sons|GOLD|OTHER
2022-04-28|ALA|Edwards, Forbes and Ramsey|Jason Mendoza|WEUPV1FC3J|OTHER|1170552.21|4332814.19|Baker Group|Mclean-Hawkins|STANDART|R81
2022-06-16|AST|Carpenter-Hoffman|Amanda Lara|EKXIBR4WXW|TOOLS|7566540.11|1611316.5|Russell, Harris and Morris|Lewis, Sullivan and Harrison|STANDART|OTHER
2020-01-10|AST|Lynn-Cooper|Shannon Ross|UJEM5Q5MHJ|OTHER|5643842.49|1903161.21|Barber, Mitchell and Gonzalez|Phelps-Fisher|STANDART|R81
2022-12-11|ALA|Sherman, Hardy and Evans|Michelle Wallace|B6BVYHX7P0|OTHER|3347736.48|5490624.68|Barber, Mitchell and Gonzalez|Elliott Group|GOLD|OTHER
2022-10-31|ALA|Kennedy, Cruz and Davis|Douglas Collins|WP6T6LO0GD|TOOLS|1521203.93|4650188.57|Edwards-Maynard|Ponce and Sons|GOLD|R81
2020-09-17|ALA|Wright-Solis|Bruce Wilson|LZ2Y5QD04H|OTHER|2064153.97|3927832.27|Morgan Ltd|Hernandez, Sullivan and Parsons|OTHER|R81
2022-11-24|SHY|Baker, Lee and Griffin|Eric Erickson|8NSUI1GNT5|TILE|1014688.76|230921.05|Russell, Harris and Morris|Mclean-Hawkins|GOLD|R81
2020-02-07|AST|Clark, Rhodes and Jones|Sherri Anderson|VAC7VAIIS5|TOOLS|6049693.88|7590003.42|Werner, Hall and Reyes|Jones LLC|GOLD|R81
2022-02-04|AST|Boone Group|Kathryn Newton|NZ5K0S3ZSX|TOOLS|4124549.03|6011140.32|Lopez-Martinez|Hall-Rosales|PREMIUM|OTHER
2022-05-21|ALA|Mercer Ltd|Anthony Bailey|N6RIFWD3PX|OTHER|7408255.34|558405.67|Stewart LLC|Case, Wilson and Robinson|GOLD|R81
2020-07-10|AST|Randall, Moore and Johnson|Thomas Allen|NJ36Z2O0HI|OTHER|8026721.85|9102171.91|Rios Ltd|Clark, Pugh and Savage|OTHER|R81
2022-07-31|ALA|Brown Ltd|Julian Moore|N6RIFWD3PX|OTHER|3117466.92|8687050.33|Rios Ltd|Ryan, Henderson and Evans|GOLD|R81
2022-07-16|SHY|Bennett-Diaz|Marilyn Smith|EQ4A1B9YOS|OTHER|6494953.45|9369844.78|Baker Group|Wade Group|STANDART|R81
2022-02-02|AST|Henson, Nguyen and Young|Eric Mccullough|LZ2Y5QD04H|TOOLS|2551328.72|9762660.6|Cross, Garcia and Perez|Hardin-Roberts|PREMIUM|R81
2022-02-19|AST|Taylor and Sons|Theresa Donovan|B6BVYHX7P0|TILE|7287238.56|8248196.33|Shaw-Elliott|Evans and Sons|PREMIUM|OTHER
2020-01-25|ALA|Henderson-Rice|Christine Atkins|X9AJK9IPLL|TILE|2983386.08|7842496.53|Jones-Martin|Norton-Mendez|PREMIUM|OTHER
2022-10-10|SHY|Moore and Sons|Stephen Young|NZ5K0S3ZSX|TOOLS|1581003.13|8971151.44|Edwards-Maynard|Serrano, Frank and Butler|OTHER|R81
2023-01-27|SHY|Buchanan Inc|James Lopez|VAC7VAIIS5|TILE|2985242.85|884280.8|Thomas LLC|Beltran LLC|STANDART|OTHER
2022-02-03|AST|Webster, Rosario and Lyons|Bryce Patel|LSPV7DTYUN|OTHER|3266721.25|8989030.02|Shaw-Elliott|Pope, Sullivan and Wells|PREMIUM|OTHER
2022-11-03|AST|Hanna, Brown and Underwood|Heather Nolan|EKXIBR4WXW|TILE|9240225.85|8129253.81|Terry, Ross and Silva|Lewis, Sullivan and Harrison|PREMIUM|R81
2020-11-13|SHY|Ramirez and Sons|Sierra Wilson|LZ2Y5QD04H|TOOLS|6595198.1|3025345.63|Jones-Martin|White, Smith and Harvey|PREMIUM|R81
2020-03-23|AST|Singh, Miles and Smith|Lindsey Durham|S0FFCE8301|OTHER|3537030.27|7997441.81|Terry, Ross and Silva|White, Smith and Harvey|STANDART|OTHER
2023-04-14|ALA|Duarte Group|Jasmine Benitez|XVBSDVRLYC|TILE|1880520.24|3749356.63|Alvarez LLC|Phelps-Fisher|STANDART|R81
2020-12-16|ALA|Smith-Andrade|Keith Sanders|UJEM5Q5MHJ|TOOLS|4112651.31|2743190.89|Morgan Ltd|Holmes LLC|GOLD|OTHER
2021-01-30|AST|Wilson, Miller and Rhodes|Robin Moore|VAC7VAIIS5|OTHER|5787671.04|9532760.74|Terry, Ross and Silva|Mclean-Hawkins|PREMIUM|OTHER
2022-05-18|AST|Neal-Berry|James Anderson|S0FFCE8301|TILE|7912988.96|3180604.11|Johnson, Greene and Duke|Lewis, Sullivan and Harrison|STANDART|R81
2020-12-02|SHY|Mathis-Strong|Troy Harper|WEUPV1FC3J|TOOLS|2103621.46|9160428.73|Johnson, Greene and Duke|Pena, Wilson and Bright|STANDART|R81
2023-06-27|SHY|Franco Ltd|Cassandra Flores|UJEM5Q5MHJ|OTHER|4896555.78|8121501.73|Barber, Mitchell and Gonzalez|Ryan, Henderson and Evans|GOLD|R81
2023-06-02|AST|Washington, Lopez and White|Brandon Thomas|S0FFCE8301|TOOLS|314588.15|3141774.42|Hernandez-Cunningham|Hall-Rosales|STANDART|R81
2020-10-30|AST|Schultz Inc|Mark Silva|UJEM5Q5MHJ|OTHER|3394543.61|7000022.65|Roberts-Schroeder|Ryan, Henderson and Evans|PREMIUM|R81
2021-11-01|AST|Hodges Ltd|Catherine Morgan|WP6T6LO0GD|TOOLS|7135566.75|2761830.84|Alvarado Ltd|Hines and Sons|STANDART|OTHER
2020-12-26|SHY|Bird, Green and Sanchez|Gary Conrad|NZ5K0S3ZSX|TILE|230977.78|7101230.34|Terry, Ross and Silva|Anderson-Robinson|STANDART|R81
2020-11-28|AST|Simmons Inc|Brian Hanson|VAC7VAIIS5|TILE|5537311.64|8907111.99|Cross, Garcia and Perez|White, Smith and Harvey|GOLD|R81
2021-07-21|AST|Glover Group|Breanna Rose|WP6T6LO0GD|TOOLS|7428203.26|6796150.69|Boyle-Heath|Ponce and Sons|PREMIUM|R81
2020-08-03|SHY|Olson-Townsend|Sean Murray|XVBSDVRLYC|TILE|9931588.67|7856929.41|Werner, Hall and Reyes|Hall-Rosales|STANDART|OTHER
2023-06-27|SHY|Brady and Sons|Robert Adams|WEUPV1FC3J|TOOLS|6740963.57|5171119.04|Werner, Hall and Reyes|Foley, Wright and Anthony|OTHER|OTHER
2023-03-05|SHY|Williams, Thomas and Gonzalez|Elizabeth Taylor|LZ2Y5QD04H|OTHER|9380262.36|376258.85|Jones-Martin|Serrano, Frank and Butler|GOLD|OTHER
2022-07-03|ALA|Martinez Ltd|David Jones|W0CZSI47M1|TOOLS|6456331.73|6909477.63|Russell, Harris and Morris|Evans and Sons|PREMIUM|R81
2021-06-27|SHY|Martinez Ltd|Phillip Atkins|LZ2Y5QD04H|TILE|3769270.88|7777123.7|Roberts-Sullivan|Pope, Sullivan and Wells|OTHER|R81
2020-12-26|SHY|Jackson Inc|Shane Giles|EQ4A1B9YOS|TOOLS|8352268.45|5369530.38|Lopez-Martinez|Pena, Wilson and Bright|PREMIUM|R81
2021-01-19|AST|Sullivan-Daniels|Michael Scott|VAC7VAIIS5|OTHER|4145047.1|7071769.63|Stewart LLC|Clark, Pugh and Savage|GOLD|R81
2021-03-19|SHY|Johnson-Williams|Christopher Chen|EKXIBR4WXW|TOOLS|2855503.59|3747493.6|Lopez-Martinez|Davis-Shaw|GOLD|R81
2021-04-02|AST|Ayala LLC|Matthew Holden|NJ36Z2O0HI|TILE|6950907.91|3909238.53|Nguyen-Snyder|Daniels Ltd|PREMIUM|R81
2023-05-27|AST|Moses and Sons|Angelica Ruiz|VAC7VAIIS5|TOOLS|8569819.95|4604376.46|Terry, Ross and Silva|Beltran LLC|GOLD|OTHER
2022-01-06|ALA|Davis, Thomas and Robertson|Emily Munoz|WP6T6LO0GD|OTHER|9858264.3|3393351.26|Shaw-Elliott|Beltran LLC|OTHER|OTHER
2021-09-30|SHY|Rodriguez, Wilson and Martinez|Courtney Miller|WEUPV1FC3J|TOOLS|2669577.04|6549380.93|Thomas LLC|Wade Group|GOLD|R81
2020-08-24|AST|Kane LLC|Ronald Patterson|W0CZSI47M1|OTHER|1310286.5|2821269.35|Werner, Hall and Reyes|Weeks Inc|GOLD|R81
2021-01-23|AST|Garcia, Perez and Adams|Elijah Santos|XVBSDVRLYC|TOOLS|3538894.56|2672614.8|Morgan Ltd|Lewis, Sullivan and Harrison|OTHER|OTHER
2020-07-08|SHY|Gibbs Ltd|Norman Harper|WEUPV1FC3J|TILE|4943075.82|7414318.22|Howell-Coleman|Hernandez, Sullivan and Parsons|OTHER|R81
2022-03-30|AST|Thomas-Boyd|Harold Quinn|LZ2Y5QD04H|OTHER|8860081.26|9629346.83|Alvarado Ltd|White, Smith and Harvey|STANDART|R81
2023-02-24|ALA|Collins, Howell and Wise|Erin Scott|LSPV7DTYUN|OTHER|2586938.21|4620990.74|Livingston-Haley|Serrano, Frank and Butler|GOLD|R81
2022-03-10|SHY|Singleton LLC|Carolyn Jackson|6843ZPUPFD|TOOLS|9747543.32|3866635.69|Nguyen-Snyder|Hernandez, Sullivan and Parsons|OTHER|R81
2020-07-26|SHY|Hartman-Stephenson|Kathryn Sanchez|EKXIBR4WXW|OTHER|704720.76|7324367.4|Johnson, Greene and Duke|Pope, Sullivan and Wells|GOLD|R81
2023-01-24|ALA|Summers, Klein and Watson|Diana Brooks|UJEM5Q5MHJ|OTHER|8229136.38|6059628.06|Lopez-Martinez|Jones LLC|OTHER|OTHER
2020-04-12|SHY|Johnson, Morales and Hall|Christopher Young|EQ4A1B9YOS|OTHER|8813231.75|6646077.15|Hernandez-Cunningham|Daniels Ltd|OTHER|R81
2023-01-22|ALA|Brennan, Douglas and Hall|Dr. Michael Escobar|NZ5K0S3ZSX|TILE|4050623.34|5327092.81|Johnson, Greene and Duke|Phelps-Fisher|GOLD|OTHER
2020-12-25|SHY|Moreno-Adams|Tyler Fields|Z82YIGP1V6|OTHER|7973127.67|4645963.29|Russell, Harris and Morris|Beltran LLC|OTHER|R81
2022-12-06|SHY|Wilson, Winters and Reyes|John Roberson|Z82YIGP1V6|TILE|2098615.27|8538645.94|Owens-Juarez|Weeks Inc|OTHER|OTHER
2023-01-17|AST|Jennings, Williams and Campos|Phyllis Adkins|XVBSDVRLYC|OTHER|2163769.75|3290774.63|Rios Ltd|Pope, Sullivan and Wells|PREMIUM|R81
2020-10-14|ALA|Brown LLC|Melissa Yates|VAC7VAIIS5|OTHER|4065095.1|3981435.38|Terry, Ross and Silva|Foley, Wright and Anthony|STANDART|OTHER
2021-11-22|ALA|Johnson, Mccullough and Good|Brittany Cole|EQ4A1B9YOS|OTHER|6612626.2|8687458.28|Christensen Group|Hughes, Benitez and Moran|GOLD|OTHER
2022-04-24|SHY|Ellis Group|Mark Nelson|LSPV7DTYUN|TOOLS|621362.31|4679799.91|Boyle-Heath|Mclean-Hawkins|STANDART|OTHER
2020-04-07|SHY|Lozano, Keller and Brown|Mark Powell|LSPV7DTYUN|TILE|3043033.29|1449882.42|Rios Ltd|Pope, Sullivan and Wells|GOLD|R81
2023-07-30|AST|Carney Group|Hunter Cantu|N6RIFWD3PX|TILE|3129880.3|2698848.44|Edwards-Maynard|Ponce and Sons|STANDART|R81
2022-10-06|SHY|Davis, Williams and Arellano|Kaitlin Arias|WP6T6LO0GD|TILE|4361302.31|4652470.91|Alvarez LLC|Anderson-Robinson|GOLD|OTHER
2020-08-10|SHY|Johnson-Flynn|Thomas Holland|WP6T6LO0GD|TOOLS|1810551.88|5907995.36|Shaw-Elliott|Lewis, Sullivan and Harrison|OTHER|R81
2023-09-10|AST|Mills, Bond and Clark|Mariah Ritter|EKXIBR4WXW|TOOLS|518734.74|4247591.14|Baker Group|Jones LLC|STANDART|OTHER
2020-01-19|ALA|Hanna, Jackson and Vang|Michael Daniels|WEUPV1FC3J|TOOLS|688493.22|859589.25|Baker Group|Hernandez, Sullivan and Parsons|GOLD|OTHER
2021-08-17|ALA|Morales, Duran and Moore|Kirsten Vasquez|NZ5K0S3ZSX|TILE|9686681.51|4696061.1|Hudson, Gutierrez and Fields|Foley, Wright and Anthony|OTHER|OTHER
2021-07-22|AST|Skinner and Sons|Ian Andrews|NJ36Z2O0HI|OTHER|4278879.3|2963264.0|Terry, Ross and Silva|Mathis-Anderson|GOLD|R81
2022-03-09|AST|Jackson Inc|Nicole Rose|B6BVYHX7P0|TILE|2878649.09|6993293.6|Hudson, Gutierrez and Fields|White, Smith and Harvey|PREMIUM|OTHER
2023-08-30|AST|Harper, Moore and Thompson|Joseph Ramirez|VAC7VAIIS5|TILE|5933041.08|6803098.87|Boyle-Heath|Mclean-Hawkins|PREMIUM|OTHER
2023-03-04|AST|Estes and Sons|Ryan Pope|X9AJK9IPLL|TILE|4856232.66|5849492.27|Shaw-Elliott|Hall-Rosales|OTHER|OTHER
2022-10-16|ALA|Vincent PLC|Brenda Daniels|NZ5K0S3ZSX|OTHER|929396.72|5816425.61|Alvarado Ltd|Hall-Rosales|PREMIUM|R81
2021-03-01|AST|Hall, Guzman and Campos|David Alexander|8NSUI1GNT5|TILE|7945183.88|9736492.69|Morgan Ltd|Elliott Group|GOLD|R81
2023-06-13|SHY|Hall, King and Frost|Katelyn Odom|3DA0CODEH6|TOOLS|3908318.0|6501154.29|Cook LLC|Collins and Sons|STANDART|OTHER
2022-01-16|AST|Pugh-Phillips|Luis Bender|EKXIBR4WXW|TILE|5421159.86|2872336.7|Russell, Harris and Morris|Hall-Rosales|GOLD|OTHER
2022-12-02|ALA|Aguilar-King|Charles Thompson|WP6T6LO0GD|OTHER|2754093.61|6512266.84|Roberts-Sullivan|Davis-Shaw|PREMIUM|R81
2022-06-12|ALA|Robbins-Hartman|Shannon Brown|WEUPV1FC3J|TILE|2199510.54|2258519.4|Owens-Juarez|Jones LLC|PREMIUM|OTHER
2020-12-30|SHY|Gonzales, Benson and Ross|Donald Baker|3DA0CODEH6|TOOLS|8539702.57|4489123.37|Morgan Ltd|Lewis, Sullivan and Harrison|STANDART|OTHER
2022-04-26|SHY|Walker Group|Melissa Ingram DDS|Z82YIGP1V6|TILE|1859831.81|5513878.57|Owens-Juarez|Ryan, Henderson and Evans|STANDART|OTHER
2020-01-03|ALA|Fernandez-Oliver|David Hughes|XVBSDVRLYC|TILE|9177353.01|8743083.35|Baker Group|Ryan, Henderson and Evans|GOLD|R81
2020-07-14|SHY|Hicks PLC|Brandon Conner|VAC7VAIIS5|OTHER|741590.89|4833787.93|Baker Group|White, Smith and Harvey|PREMIUM|R81
2020-10-17|AST|Perez-Russell|Stephen Holden|WEUPV1FC3J|OTHER|8328776.45|1322239.83|Morgan Ltd|Daniels Ltd|GOLD|R81
2022-03-04|ALA|Martin Ltd|Shawn Nelson|3DA0CODEH6|OTHER|1316468.37|4642858.93|Alvarado Ltd|Davis-Shaw|GOLD|OTHER
2021-01-17|AST|Schwartz, Mahoney and Smith|Jennifer Shaw|8NSUI1GNT5|TOOLS|8646365.11|258353.68|Boyle-Heath|Phelps-Fisher|GOLD|OTHER
2022-05-18|ALA|Haynes-Smith|Adam Walker|6843ZPUPFD|TILE|1716493.85|2829857.7|Nguyen-Snyder|Hughes, Benitez and Moran|STANDART|R81
2022-11-15|AST|Smith-Brown|Edward Thompson|Z82YIGP1V6|TILE|644453.62|3045396.72|Lopez-Martinez|Anderson-Robinson|OTHER|OTHER
2022-03-14|AST|Hernandez Ltd|Jamie Gardner|UJEM5Q5MHJ|TILE|8080047.57|3091999.42|Howell-Coleman|Elliott Group|PREMIUM|OTHER
2022-02-28|SHY|Hall-Foley|Richard Fleming|LSPV7DTYUN|TILE|6443567.41|5461493.34|Alvarado Ltd|Serrano, Frank and Butler|STANDART|R81
2020-01-21|ALA|Johnston-Bond|Robert Cruz|3DA0CODEH6|TOOLS|330428.56|6745437.04|Ramos, Davis and Chan|Hall-Rosales|OTHER|R81
2021-05-19|AST|Jacobs LLC|Erin King|6843ZPUPFD|TOOLS|956724.23|575906.25|Jones-Martin|Hardin-Roberts|STANDART|R81
2021-01-01|ALA|Rose PLC|Elizabeth Garcia|EKXIBR4WXW|TOOLS|5240836.06|7975816.25|Barber, Mitchell and Gonzalez|Beltran LLC|GOLD|R81
2021-09-05|ALA|Brown, Burton and Fletcher|Matthew Martinez|8NSUI1GNT5|TILE|4641556.75|977134.92|Russell, Harris and Morris|Daniels Ltd|STANDART|OTHER
2023-06-11|SHY|Martin-Jones|Sara Cooper|NJ36Z2O0HI|OTHER|6150202.56|3452955.07|Livingston-Haley|Mclean-Hawkins|OTHER|R81
2021-11-11|SHY|Baker-Ward|James Smith|VAC7VAIIS5|TOOLS|137878.86|7066402.22|Alvarez LLC|Hernandez, Sullivan and Parsons|GOLD|R81
2020-10-23|AST|Walton-Richards|Donald Gardner|WP6T6LO0GD|TILE|3241983.28|7100940.48|Russell, Harris and Morris|Mathis-Anderson|GOLD|R81
2023-01-31|ALA|Conner-Martin|Christopher Dean|XVBSDVRLYC|OTHER|3715678.73|8087907.86|Lopez-Martinez|Collins and Sons|GOLD|R81
2021-10-10|SHY|Estrada, Simmons and Schneider|Wesley Moore|LZ2Y5QD04H|OTHER|5881670.62|3502717.14|Cook LLC|Evans and Sons|STANDART|OTHER
2022-02-27|ALA|Solomon, Williams and White|Connor Brown|WEUPV1FC3J|OTHER|4692723.86|5238756.03|Terry, Ross and Silva|Foley, Wright and Anthony|OTHER|OTHER
2020-09-20|SHY|Kemp, Cole and Rodriguez|Mr. Jason Chan|3DA0CODEH6|OTHER|6552152.44|2236006.19|Nguyen-Snyder|Ryan, Henderson and Evans|STANDART|R81
2020-10-30|ALA|Harris Inc|Felicia Richardson|LZ2Y5QD04H|TILE|9674136.15|5264947.5|Lopez-Martinez|Foley, Wright and Anthony|PREMIUM|OTHER
2023-04-28|SHY|Mcconnell LLC|Daniel Ho|6843ZPUPFD|OTHER|488133.26|9677734.31|Thomas LLC|Pena, Wilson and Bright|STANDART|R81
2022-01-28|AST|Barber-Harris|Anthony Waters|N6RIFWD3PX|TILE|8250326.09|6461702.22|Livingston-Haley|Anderson-Robinson|OTHER|OTHER
2021-07-05|ALA|Wolfe, Silva and Beasley|Lawrence Galvan|W0CZSI47M1|OTHER|3856250.2|9218618.52|Cross, Garcia and Perez|Anderson-Robinson|GOLD|OTHER
2021-10-31|AST|Li-Jones|Lindsay White|WP6T6LO0GD|TOOLS|7825618.0|1980629.71|Terry, Ross and Silva|Mathis-Anderson|PREMIUM|R81
2020-09-21|ALA|Rice-Hull|Monica Tyler|LZ2Y5QD04H|TILE|1468149.3|9776407.25|Hudson, Gutierrez and Fields|Clark, Pugh and Savage|GOLD|OTHER
2023-04-10|SHY|Reyes, Miller and Gamble|Monica Mahoney|NJ36Z2O0HI|TOOLS|1592521.4|2815374.74|Boyle-Heath|Beltran LLC|STANDART|OTHER
2020-01-05|ALA|Adams Inc|Jody Cobb|XVBSDVRLYC|TOOLS|8628814.06|3222226.03|Morgan Ltd|Norton-Mendez|OTHER|R81
2023-04-22|SHY|Edwards LLC|Frederick Hughes|NZ5K0S3ZSX|TILE|5167399.0|1999532.31|Christensen Group|Hall-Rosales|STANDART|OTHER
2023-01-11|AST|Walker and Sons|Melanie Drake|UJEM5Q5MHJ|OTHER|4059555.97|1403414.85|Alvarez LLC|Hall-Rosales|GOLD|OTHER
2020-12-19|AST|Foster-Hart|Kathy Boyd|3DA0CODEH6|TOOLS|6155754.42|6248191.86|Cross, Garcia and Perez|Evans and Sons|OTHER|R81
2020-12-31|ALA|Hamilton-Austin|Ricky Russo|NZ5K0S3ZSX|TOOLS|1853625.22|5516283.82|Ramos, Davis and Chan|Wade Group|OTHER|OTHER
2022-04-21|AST|Hodges-Jordan|Christopher Stevens|EQ4A1B9YOS|OTHER|3962200.92|4205006.09|Terry, Ross and Silva|Jones LLC|OTHER|R81
2023-02-23|AST|Harper-Richardson|Thomas Riddle|S0FFCE8301|TOOLS|9377384.34|8556304.86|Edwards-Maynard|Serrano, Frank and Butler|PREMIUM|OTHER
2021-07-30|SHY|Hale-Hill|Kimberly Mccullough|VAC7VAIIS5|OTHER|158000.83|4621905.7|Thomas LLC|Mathis-Anderson|PREMIUM|OTHER
2021-11-22|AST|Lynn, Diaz and Lewis|Ralph Jones|S0FFCE8301|TILE|9623421.1|9770249.75|Terry, Ross and Silva|Hines and Sons|GOLD|OTHER
2022-07-25|ALA|Gibson-Reynolds|Carrie Hart|B6BVYHX7P0|TOOLS|707482.6|4871960.25|Jones-Martin|Lewis, Sullivan and Harrison|GOLD|OTHER
2020-08-03|SHY|Weaver, Schultz and Taylor|Joan Sanders|VAC7VAIIS5|TOOLS|4721362.39|667570.25|Shaw-Elliott|Weeks Inc|GOLD|OTHER
2020-06-02|AST|Parsons-Robinson|John Gibson|X9AJK9IPLL|TOOLS|1826585.52|2081496.74|Hernandez-Cunningham|Ponce and Sons|OTHER|R81
2020-04-27|ALA|Gonzales LLC|Anthony West|8NSUI1GNT5|OTHER|1049086.35|6316666.3|Hudson, Gutierrez and Fields|Lewis, Sullivan and Harrison|GOLD|OTHER
2021-08-01|SHY|Mata-Pena|Richard Lopez|8NSUI1GNT5|OTHER|1096102.56|3687415.07|Owens-Juarez|Daniels Ltd|STANDART|R81
2020-05-06|SHY|Brown-Burke|Jimmy Mills|Z82YIGP1V6|TILE|7221769.49|3967425.87|Cook LLC|Wade Group|PREMIUM|OTHER
2022-10-26|ALA|Spencer Inc|Steven Hayes|B6BVYHX7P0|OTHER|1231206.04|9249035.66|Baker Group|Elliott Group|PREMIUM|OTHER
2021-12-14|AST|Avila PLC|Dawn Hicks|X9AJK9IPLL|OTHER|7412490.48|1513943.64|Alvarez LLC|Ponce and Sons|OTHER|R81
2022-06-21|SHY|Chung PLC|Kimberly Martin|LZ2Y5QD04H|TILE|3432780.54|7597838.85|Thomas LLC|Hernandez, Sullivan and Parsons|OTHER|R81
