InvoiceDateChar|TrnBranch|TrnBranchName|TrnSalespersonName|StockCode|TrnProductClassDescription|SaleAmountCDN|CostAmtCDN|ArCustomerName|SupplierName|Series|ArSalesperson
2021-05-02|AST|Washington-Armstrong|Dawn King|9T3Z8NMTME|OTHER|1419.54|328.27|Anderson, Jenkins and Pope|Park Ltd|GOLD|OTHER
2021-06-06|AST|Lopez, Bryan and Richmond|Johnathan Knapp|8LWAXYCQI5|TILE|482.78|595.83|Bryant Group|Kramer-Jackson|OTHER|OTHER
2021-09-17|AST|Johnson Ltd|Johnathan Farley|S5Z0IDPZUX|OTHER|3893.0|377.89|Dean, Reyes and Kennedy|Butler, Davis and King|PREMIUM|R81
2020-03-07|ALA|Booker, Wolfe and Mayer|Nina Barrett|ETUEWNJ8SA|TOOLS|9543.08|973.36|Woods Ltd|Park Ltd|STANDART|R81
2022-08-04|SHY|Garcia, Dunn and Madden|Danielle Parks|PJQQNU2IPZ|TILE|151.28|527.7|Cox-Lewis|Evans Inc|OTHER|R81
2023-07-30|ALA|Sanchez Group|Brittany Moreno|8LWAXYCQI5|OTHER|6601.64|785.65|Brown Inc|Park Ltd|STANDART|OTHER
2020-01-31|ALA|Love, Brooks and Smith|Aaron Moore|1KXP1AUFLB|OTHER|1897.78|296.23|Hubbard, Knox and Riley|Martinez-Nelson|OTHER|OTHER
2022-01-13|ALA|Stephens, Neal and Olson|Matthew Roberts|HMW7GFO6ON|TOOLS|5339.7|12.53|Herman PLC|Goodwin-Park|STANDART|OTHER
2021-03-01|ALA|Evans PLC|Amy Abbott|BF5EI0OWH1|TILE|8844.32|658.35|Beard-Smith|Nguyen-Moody|PREMIUM|OTHER
2020-04-04|SHY|Rowe, Barr and Berry|Steve Edwards|NJNYT8PK20|TILE|1087.64|570.26|Le Group|Bailey PLC|PREMIUM|R81
2020-02-26|SHY|Dunn PLC|Emily Rodriguez|JET97E3DRR|OTHER|5020.85|429.5|Glover-Smith|Park Ltd|GOLD|OTHER
2020-04-08|SHY|Solis-Gonzales|Robert Anderson|O79VGV1UT6|TILE|6215.91|864.12|Dean, Reyes and Kennedy|Kramer-Jackson|PREMIUM|R81
2021-12-29|AST|Davis, Harmon and Lewis|Jasmine Jackson|8LWAXYCQI5|TILE|3714.29|44.65|Garrison-Phillips|Ashley Inc|GOLD|R81
2023-09-02|ALA|Williams Group|Robert Watts|I0WROL2SBZ|TOOLS|4492.16|914.68|Murphy Group|Shaffer Ltd|STANDART|OTHER
2020-11-27|AST|West-Cox|James Fisher|6QCVXJQJTZ|OTHER|8937.33|813.18|Davis, Schmidt and Rosales|Bailey PLC|PREMIUM|OTHER
2021-06-28|ALA|Williams, Davis and Hartman|Haley Vaughn|O79VGV1UT6|TOOLS|4459.27|394.71|Hammond, Walsh and Bennett|Roberts-Burns|GOLD|OTHER
2020-07-09|AST|Alvarado-Berry|Deborah Reed|BF5EI0OWH1|TOOLS|9829.1|88.88|Brown-Cain|Nguyen-Moody|STANDART|OTHER
2022-01-10|AST|Aguirre, Brown and Frazier|Mary Jackson|KZZ74ZWHOH|OTHER|6907.44|620.39|Robertson-Klein|Butler, Davis and King|STANDART|R81
2021-01-22|ALA|Anderson-Hernandez|Mario Koch|BF5EI0OWH1|OTHER|9063.89|540.83|Anderson, Jenkins and Pope|Villanueva Ltd|STANDART|R81
2021-11-11|AST|Coleman-Adams|Megan Sullivan|3EF22MGLMG|OTHER|1451.85|274.48|Hubbard, Knox and Riley|Butler, Davis and King|STANDART|OTHER
2020-03-15|SHY|Wilson and Sons|Margaret Berger|9T3Z8NMTME|TOOLS|6335.58|236.21|Beard-Smith|Butler, Davis and King|OTHER|R81
2023-09-07|ALA|Brown Group|Kayla Bowers|I0WROL2SBZ|TILE|3603.24|872.99|Le Group|Palmer, Esparza and Perez|GOLD|R81
2020-09-15|ALA|Dominguez, Davis and Mayer|Anthony Beck|6QCVXJQJTZ|TILE|1410.57|924.64|Cook-Moore|Hill LLC|OTHER|R81
2023-07-26|AST|Gardner LLC|Jeffrey Berg|BF5EI0OWH1|TILE|5466.11|278.66|Bryant Group|Goodwin-Park|PREMIUM|OTHER
2023-05-20|AST|Joyce, Robinson and Hopkins|Anthony Burnett|ETUEWNJ8SA|TILE|3058.14|45.93|Cook-Moore|Shaffer Ltd|OTHER|OTHER
2021-03-12|AST|Armstrong Ltd|Jennifer Hernandez|HMW7GFO6ON|OTHER|8005.2|831.48|Hammond, Walsh and Bennett|Rivera-Kidd|STANDART|R81
2022-02-26|AST|Bailey, Porter and Mitchell|Timothy Andrews|ETUEWNJ8SA|TOOLS|428.3|258.29|Smith Inc|Park Ltd|GOLD|OTHER
2021-11-20|ALA|Henson, Wright and Short|Trevor Brown|1KXP1AUFLB|TOOLS|5964.7|527.77|Anderson LLC|Sellers and Sons|GOLD|OTHER
2022-10-31|AST|Thompson, Mcdonald and Snow|Adam Williams DVM|8LWAXYCQI5|OTHER|1039.53|591.98|Cook-Moore|Edwards and Sons|PREMIUM|R81
2021-12-02|ALA|Greene and Sons|Matthew Greene|BF5EI0OWH1|TILE|212.08|998.5|Murphy Group|Nolan, Soto and Ponce|GOLD|OTHER
2023-05-30|SHY|Chapman LLC|Michelle Mendez|HMW7GFO6ON|OTHER|1480.86|748.38|Reid-Lee|Kramer-Jackson|PREMIUM|OTHER
2020-02-09|SHY|Morton, Moreno and Ramos|Philip Clark|HMW7GFO6ON|TILE|6820.62|747.14|Reid-Lee|Hill-Thomas|GOLD|R81
2020-04-20|ALA|Gomez and Sons|Micheal Williams|3EF22MGLMG|TOOLS|5422.56|786.8|Reid-Lee|Grant-Collier|PREMIUM|OTHER
2022-08-23|SHY|Hall, Hester and Silva|Ryan Williams|IQ6QZU8ZQD|TOOLS|5149.96|608.9|Anderson, Jenkins and Pope|Bailey PLC|PREMIUM|R81
2020-11-23|ALA|Baldwin, Smith and Moran|Veronica Young|OOR7O7FQ77|TILE|1630.88|309.31|Harrell LLC|White Inc|STANDART|R81
2022-10-23|AST|Jones-Anderson|Michelle Fischer|KZZ74ZWHOH|TOOLS|4065.92|654.04|Davis, Schmidt and Rosales|Bailey PLC|GOLD|R81
2022-09-09|AST|Walker Ltd|Mitchell Burke|QE058DAE3B|TILE|4561.61|964.47|Hammond, Walsh and Bennett|Roberts-Burns|PREMIUM|R81
2020-04-15|AST|Wilson, Miller and Mayer|Eric Cervantes|I0WROL2SBZ|TILE|9556.39|125.61|Bryant Group|Hill LLC|STANDART|OTHER
2021-04-29|AST|Levine and Sons|Lisa Maynard|IQ6QZU8ZQD|TOOLS|6033.7|679.55|Newton-Andersen|Ashley Inc|OTHER|R81
2021-02-24|SHY|Morales, Roberts and Young|Kim Simon|S5Z0IDPZUX|TILE|9681.81|727.74|Smith Inc|Martinez-Nelson|GOLD|OTHER
2020-08-30|AST|Lopez-Myers|Samantha Blackwell|1KXP1AUFLB|OTHER|6105.06|37.28|Beard-Smith|Ashley Inc|OTHER|OTHER
2021-10-10|ALA|Thomas-King|Kristina Clark|I0WROL2SBZ|TOOLS|497.42|315.01|Dean, Reyes and Kennedy|Rivera-Kidd|STANDART|R81
2023-03-14|SHY|Fox-Bowen|Katrina Jones|KZZ74ZWHOH|OTHER|1561.49|409.52|York and Sons|Edwards and Sons|GOLD|R81
2020-09-21|ALA|Vaughn-Ball|Sandra Ray|OOR7O7FQ77|TOOLS|198.21|137.25|Newton-Andersen|Hobbs, Gutierrez and Collier|GOLD|R81
2021-02-03|ALA|Francis, Thomas and Hinton|Angela Choi|QE058DAE3B|TILE|8322.18|506.35|Smith Inc|Spencer, Wallace and Morris|PREMIUM|R81
2021-06-25|SHY|Allison PLC|Victoria Williams|O79VGV1UT6|OTHER|9119.5|383.39|Dean, Reyes and Kennedy|Rivera-Kidd|PREMIUM|OTHER
2020-11-17|AST|Smith Inc|Cassie Rodriguez|NJNYT8PK20|OTHER|1807.58|114.25|Hammond, Walsh and Bennett|Hill-Thomas|PREMIUM|OTHER
2023-01-08|SHY|Henderson PLC|John Payne|QYISFSGLYS|TILE|1246.16|968.99|Smith Inc|Ashley Inc|GOLD|R81
2020-03-12|SHY|Santiago, Thomas and Freeman|Kyle Jennings|I0WROL2SBZ|TOOLS|2796.79|597.8|Miller, Schwartz and Reeves|Nguyen-Moody|STANDART|OTHER
2020-02-21|AST|Richardson-Dennis|Tyler Waters|ETUEWNJ8SA|TILE|388.45|425.84|Cook-Moore|Shaffer Ltd|STANDART|R81
2020-04-29|ALA|Briggs Inc|Jennifer Ramirez|QYISFSGLYS|TOOLS|4735.49|643.8|Garrison-Phillips|Hill LLC|GOLD|OTHER
2021-05-08|AST|Davis-Hernandez|Mary Hughes|ETUEWNJ8SA|TILE|3557.07|864.3|Woods Ltd|Gonzales-Zavala|PREMIUM|OTHER
2022-03-24|SHY|Powers, Lewis and Anderson|Robert Jones|KZZ74ZWHOH|OTHER|8530.18|552.48|Hammond, Walsh and Bennett|Roberts-Burns|PREMIUM|R81
2021-04-14|SHY|Crosby-Lewis|Matthew Grant|S5Z0IDPZUX|OTHER|5471.12|81.88|Hammond, Walsh and Bennett|Martinez-Nelson|STANDART|R81
2020-08-13|SHY|Scott, Hill and Rhodes|Caitlin Hernandez|9T3Z8NMTME|TOOLS|6726.4|116.88|Newton-Andersen|Roberts-Burns|STANDART|OTHER
2021-05-11|SHY|Thompson, Stewart and Ball|John Swanson|IQ6QZU8ZQD|TILE|8403.29|854.56|Smith Inc|Roberts-Burns|GOLD|OTHER
2020-12-31|SHY|Taylor Group|Anthony Cantrell|1KXP1AUFLB|TOOLS|3224.01|515.19|Smith Inc|Sellers and Sons|STANDART|R81
2023-06-16|AST|Mullen-Barron|Dr. Donald Thompson|9T3Z8NMTME|OTHER|4808.44|570.51|Bryant Group|Villanueva Ltd|OTHER|OTHER
2023-01-07|AST|Santos-Hawkins|David Rojas|PJQQNU2IPZ|TOOLS|8197.87|849.0|Glover-Smith|Gonzales-Zavala|OTHER|R81
2023-01-12|SHY|Harrison, Kelley and Morgan|Abigail Wilson|3EF22MGLMG|TOOLS|2006.97|378.06|Woods Ltd|Park Ltd|PREMIUM|R81
2022-01-21|SHY|Briggs-Hart|Tiffany Roth|OOR7O7FQ77|OTHER|7950.75|711.15|Brown-Cain|White Inc|GOLD|OTHER
2023-02-22|AST|Curtis Group|Stacie Miller|QE058DAE3B|TOOLS|604.88|706.51|Herman PLC|Sellers and Sons|STANDART|OTHER
2021-05-13|ALA|Mcdonald, Oconnor and Sheppard|Mary Mcdaniel|JET97E3DRR|TILE|7359.95|973.89|Reid-Lee|Martinez-Nelson|STANDART|OTHER
2023-08-03|ALA|Davis Ltd|Miranda Avila|PJQQNU2IPZ|TOOLS|456.3|658.09|Robertson-Klein|Butler, Davis and King|PREMIUM|R81
2023-07-01|ALA|Johnson PLC|Joseph Moran|ETUEWNJ8SA|TOOLS|7066.44|989.55|Herman PLC|Rich, Garner and Williams|OTHER|OTHER
2021-10-09|AST|Harvey-Anderson|Derrick Thompson|8LWAXYCQI5|OTHER|936.59|883.75|Cook-Moore|Shaffer Ltd|OTHER|R81
2021-09-03|AST|Chambers-Webb|Erin Parker|MGJEVZVMFY|TILE|786.86|781.35|Brown-Cain|Bailey PLC|STANDART|OTHER
2023-03-12|SHY|Ewing-Franco|Ashley Jones|HMW7GFO6ON|OTHER|459.48|940.12|Garcia Group|Shaffer Ltd|OTHER|OTHER
2023-09-11|SHY|Liu, Henry and Melton|Elizabeth Castro|NJNYT8PK20|OTHER|621.37|841.77|Reid-Lee|Nguyen-Moody|PREMIUM|R81
2022-02-09|AST|Phelps Group|Randall Brown|BF5EI0OWH1|TOOLS|5177.93|736.8|Beard-Smith|Roberts-Burns|PREMIUM|R81
2021-06-03|AST|Phillips and Sons|Steven Lawson|PJQQNU2IPZ|TOOLS|8266.92|737.72|Miller, Schwartz and Reeves|Evans Inc|OTHER|R81
2022-11-15|AST|Jackson and Sons|Terry Hernandez|IQ6QZU8ZQD|OTHER|1908.19|719.47|Hubbard, Knox and Riley|Hobbs, Gutierrez and Collier|PREMIUM|OTHER
2021-07-09|AST|Hogan-Rivera|Scott Clark|QYISFSGLYS|TILE|1400.09|768.32|Robertson-Klein|Edwards and Sons|OTHER|R81
2020-02-08|ALA|Montes PLC|David Huerta|1KXP1AUFLB|TOOLS|9178.46|426.26|Gonzales, Brewer and White|Bailey PLC|GOLD|OTHER
2023-02-18|AST|Ortiz-Moore|Wendy Peters|1KXP1AUFLB|OTHER|2103.18|72.25|Herman PLC|White Inc|PREMIUM|R81
2021-08-19|ALA|Hoffman and Sons|Andrea Perez|MGJEVZVMFY|TOOLS|2144.49|59.06|Cook-Moore|Nguyen-Moody|GOLD|R81
2020-08-29|AST|Mays, Griffith and Mercer|Tracie Thompson|OOR7O7FQ77|OTHER|5976.29|469.46|Garrison-Phillips|Park Ltd|GOLD|R81
2021-05-13|AST|Frazier, Mcconnell and Fernandez|Lindsay Black|8LWAXYCQI5|OTHER|5255.6|413.34|Vaughan-Hancock|Roberts-Burns|OTHER|OTHER
2020-04-02|AST|Alexander-Smith|Megan Hopkins|QE058DAE3B|TILE|1346.43|598.2|Woods Ltd|Evans Inc|STANDART|OTHER
2020-12-17|SHY|Phillips-Griffin|Erica Luna|OOR7O7FQ77|TOOLS|5744.29|931.45|Hammond, Walsh and Bennett|Parrish and Sons|GOLD|OTHER
2020-07-06|AST|Larson and Sons|Yolanda Johnson|S5Z0IDPZUX|TOOLS|7562.13|707.49|Cox-Lewis|Evans Inc|GOLD|OTHER
2020-10-08|AST|Morris, Harvey and Bautista|Richard Gonzalez|QE058DAE3B|OTHER|4736.54|568.96|Garcia Group|Hobbs, Gutierrez and Collier|STANDART|OTHER
2020-07-31|AST|Arnold-Aguirre|Rhonda Lopez|JET97E3DRR|TILE|529.29|319.35|Becker, Cooper and Thomas|Powell, Hoffman and Cannon|GOLD|OTHER
2020-04-27|SHY|Matthews-Perez|Joseph Olson|3EF22MGLMG|TOOLS|3143.21|38.73|York and Sons|Brown-Lopez|PREMIUM|R81
2023-08-27|AST|Jackson Ltd|Jacqueline Allen|MGJEVZVMFY|TILE|2867.93|950.43|Anderson, Jenkins and Pope|Hill-Thomas|STANDART|OTHER
2020-06-30|AST|Powell Inc|Elizabeth Nguyen|MGJEVZVMFY|OTHER|9726.63|841.43|Vaughan-Hancock|Ashley Inc|GOLD|R81
2021-11-14|SHY|Randall, Norris and Reeves|Donald Bryan|PJQQNU2IPZ|TILE|9618.59|114.91|Reid-Lee|Evans Inc|OTHER|OTHER
2022-10-20|AST|Mays-Alvarez|Kristin Tapia|OOR7O7FQ77|OTHER|2365.61|138.47|Hammond, Walsh and Bennett|Ashley Inc|STANDART|OTHER
2020-02-16|ALA|Sanchez Group|Barbara Hines|JET97E3DRR|TILE|4163.86|889.05|Gonzales, Brewer and White|White Inc|OTHER|OTHER
2022-11-20|AST|Stewart-Bailey|Vanessa Fleming|I0WROL2SBZ|OTHER|4481.6|281.67|Brown-Cain|Evans Inc|OTHER|OTHER
2020-12-21|SHY|Hernandez Ltd|Daniel Vasquez|HMW7GFO6ON|OTHER|3289.32|511.31|York and Sons|Spencer, Wallace and Morris|OTHER|R81
2022-01-01|ALA|Gallegos, Rodriguez and Lee|Stephanie Riggs|8LWAXYCQI5|OTHER|9027.17|369.52|Le Group|White Inc|GOLD|OTHER
2022-01-25|SHY|Daugherty, Cook and Payne|Deanna Davidson|9T3Z8NMTME|TOOLS|5678.94|299.6|Bryant Group|Brown-Lopez|STANDART|OTHER
2020-06-08|SHY|Martinez Group|Helen Anderson|KZZ74ZWHOH|TILE|9598.51|611.81|Beard-Smith|Hill-Thomas|GOLD|R81
2022-10-10|AST|Valencia-Graham|Tammy Cannon|6QCVXJQJTZ|TOOLS|9331.46|994.51|Murphy Group|Powell, Hoffman and Cannon|STANDART|OTHER
2022-02-14|SHY|Bennett-White|Valerie Watson|IQ6QZU8ZQD|TOOLS|6041.59|891.87|Becker, Cooper and Thomas|Hill LLC|OTHER|R81
2022-09-14|AST|Khan-Young|Cynthia Petersen|HMW7GFO6ON|OTHER|7651.29|63.93|Herman PLC|Brown-Lopez|PREMIUM|R81
2022-10-27|SHY|Mills-Gibson|Mark Rodriguez|PJQQNU2IPZ|OTHER|8084.22|908.87|Brown Inc|Sellers and Sons|STANDART|R81
2020-06-21|ALA|Williams-Colon|Christian Baker|PJQQNU2IPZ|TOOLS|3606.02|605.85|Robertson-Klein|Dean-Freeman|OTHER|OTHER
2020-08-21|AST|Vasquez, Bennett and Gonzalez|Julie Johnson|OOR7O7FQ77|TILE|3955.94|984.18|Murphy Group|Martinez-Nelson|STANDART|OTHER
2022-11-15|AST|Jacobs Ltd|Joshua Ruiz|HMW7GFO6ON|TOOLS|6264.21|238.84|Brown Inc|Hobbs, Gutierrez and Collier|STANDART|OTHER
2023-04-17|SHY|Harris-Baker|Steven Mosley|JET97E3DRR|TOOLS|7372.77|57.51|Cox-Lewis|Gomez Inc|OTHER|R81
2022-08-24|ALA|Torres-Webb|Aaron Charles|I0WROL2SBZ|TILE|5202.72|521.43|York and Sons|Nolan, Soto and Ponce|PREMIUM|R81
2021-07-18|SHY|Thomas-Cooper|Sandra Payne|JET97E3DRR|TILE|4177.77|383.73|York and Sons|Brown-Lopez|OTHER|R81
2022-10-02|SHY|Williams LLC|Bruce Jones|I0WROL2SBZ|OTHER|2315.51|970.78|Miller, Schwartz and Reeves|Rich, Garner and Williams|PREMIUM|OTHER
2020-06-07|AST|Mcgee LLC|Gary Davis|OOR7O7FQ77|OTHER|295.31|691.02|York and Sons|Nolan, Soto and Ponce|OTHER|OTHER
2020-04-06|ALA|Melton Ltd|James Charles|9T3Z8NMTME|TILE|479.01|345.23|Smith-Smith|Dean-Freeman|PREMIUM|OTHER
2020-07-14|ALA|Edwards, Jones and Jones|Michelle Barnes|I0WROL2SBZ|TOOLS|9421.75|8.56|Herman PLC|Bailey PLC|PREMIUM|OTHER
2023-03-06|ALA|Gross, Armstrong and Wallace|Linda Ellis|IQ6QZU8ZQD|TILE|610.92|577.15|Smith Inc|Parrish and Sons|GOLD|OTHER
2022-06-13|AST|Wells-Hughes|Russell Foster|ETUEWNJ8SA|TILE|2222.74|925.78|Anderson, Jenkins and Pope|Hobbs, Gutierrez and Collier|OTHER|R81
2021-11-18|ALA|Price-Blackwell|Anthony Mendoza|6QCVXJQJTZ|TOOLS|6053.12|434.77|Garcia Group|Spencer, Wallace and Morris|GOLD|R81
2020-10-25|SHY|Hall-Moore|Cameron Perry|BF5EI0OWH1|TILE|2325.66|458.67|Vaughan-Hancock|Brown-Lopez|STANDART|OTHER
2021-02-20|ALA|Valentine, Glover and Patterson|Jason Ray MD|QE058DAE3B|TILE|1844.18|648.09|Le Group|Goodwin-Park|GOLD|R81
2021-05-23|SHY|Dunn PLC|Paige Bailey|8LWAXYCQI5|TILE|5607.15|325.86|Reid-Lee|Sellers and Sons|OTHER|R81
2020-12-24|SHY|Martin-Snyder|Cynthia Rojas|3EF22MGLMG|TOOLS|3066.35|514.12|Robertson-Klein|Sellers and Sons|STANDART|OTHER
2023-07-07|ALA|Lane, Mcdaniel and Williams|Danielle Orr|MGJEVZVMFY|TOOLS|4136.57|909.79|Hubbard, Knox and Riley|Parrish and Sons|PREMIUM|R81
2022-06-01|ALA|Moore Group|Scott Frazier|BF5EI0OWH1|TOOLS|7684.48|166.52|Newton-Andersen|Butler, Davis and King|PREMIUM|OTHER
2022-03-15|SHY|Brown Inc|Patricia Thomas|6QCVXJQJTZ|TILE|7477.89|407.93|Dean, Reyes and Kennedy|Brown-Lopez|OTHER|R81
2020-03-26|AST|Salazar, Davenport and Stone|Annette Lawrence|JET97E3DRR|OTHER|6991.01|944.16|Anderson LLC|Spencer, Wallace and Morris|GOLD|R81
2022-05-03|AST|Garcia Ltd|Shirley Ashley|JET97E3DRR|TOOLS|1198.98|462.92|Murphy Group|Park Ltd|OTHER|OTHER
2022-05-30|ALA|Matthews-Pearson|Barbara Watkins|S5Z0IDPZUX|OTHER|2581.61|229.78|York and Sons|Martinez-Nelson|PREMIUM|OTHER
2020-06-13|AST|Nunez-Bowers|Selena Bowen|QE058DAE3B|TOOLS|7088.13|620.96|Smith Inc|Hill LLC|STANDART|R81
2023-03-12|SHY|Moreno-Graves|Randall Mercado|KZZ74ZWHOH|OTHER|2592.91|332.9|Garrison-Phillips|Brown-Lopez|PREMIUM|R81
2023-07-05|ALA|Jackson PLC|Jeremy Smith|IQ6QZU8ZQD|OTHER|8793.24|86.64|Anderson, Jenkins and Pope|Evans Inc|GOLD|R81
2023-09-09|SHY|Williams Inc|Scott Hill|JET97E3DRR|TOOLS|9971.45|145.73|Newton-Andersen|Edwards and Sons|OTHER|OTHER
2022-01-06|ALA|Simmons-Clements|William Norman|JET97E3DRR|OTHER|2276.76|589.31|Becker, Cooper and Thomas|Grant-Collier|OTHER|R81
2022-06-12|SHY|Lee-Morales|Maria Wilson|OOR7O7FQ77|OTHER|1903.52|168.72|Bryant Group|Rich, Garner and Williams|STANDART|OTHER
2020-01-25|AST|Carroll and Sons|Donald Harding|BF5EI0OWH1|TOOLS|5089.94|499.39|Dean, Reyes and Kennedy|Parrish and Sons|PREMIUM|R81
2022-01-17|AST|Perez Ltd|Jesus Riley|S5Z0IDPZUX|TOOLS|5783.23|662.56|Herman PLC|Villanueva Ltd|PREMIUM|R81
2023-01-15|AST|Johnson Ltd|Linda Torres|BF5EI0OWH1|TILE|7604.18|11.2|Woods Ltd|Evans Inc|PREMIUM|R81
2022-09-11|AST|Becker Ltd|Andrew Jacobs|KZZ74ZWHOH|TILE|6764.97|460.26|Garcia Group|White Inc|GOLD|R81
2020-04-11|ALA|Gomez-Hamilton|Brenda Dixon|I0WROL2SBZ|TOOLS|3554.99|876.48|Garcia Group|Martinez-Nelson|GOLD|OTHER
2023-05-26|AST|Nichols-Murray|Johnathan Barrera|NJNYT8PK20|OTHER|7387.81|476.01|Brown Inc|Villanueva Ltd|GOLD|OTHER
2022-11-05|AST|Smith, Anderson and Klein|Helen Thompson|I0WROL2SBZ|OTHER|798.85|735.41|Garcia Group|Nolan, Soto and Ponce|PREMIUM|OTHER
2023-05-17|ALA|Lindsey-Wilson|Melissa Soto|HMW7GFO6ON|OTHER|3923.03|949.15|Smith Inc|Spencer, Wallace and Morris|PREMIUM|OTHER
2022-09-27|ALA|Steele, Roy and Stewart|Carlos Walker|OOR7O7FQ77|TOOLS|5248.79|581.9|Robertson-Klein|White Inc|STANDART|OTHER
2023-03-07|SHY|Taylor Ltd|Kelly Brown|OOR7O7FQ77|OTHER|6880.04|71.65|Smith Inc|Bailey PLC|OTHER|R81
2023-03-20|ALA|Barron, Owens and Ball|Lisa Gray|I0WROL2SBZ|TILE|8959.05|333.82|Newton-Andersen|Evans Inc|GOLD|R81
2020-06-13|AST|Rosales, Andrews and Jordan|Tyler Reynolds|MGJEVZVMFY|OTHER|6555.81|410.04|Woods Ltd|Ashley Inc|OTHER|R81
2020-05-03|SHY|Turner, Kennedy and Decker|Shawn Keller|JET97E3DRR|TILE|5166.35|463.79|Glover-Smith|Hill-Thomas|OTHER|OTHER
2021-03-13|ALA|Matthews LLC|Nancy Mcclure|HMW7GFO6ON|TILE|3994.34|574.27|Vaughan-Hancock|Nguyen-Moody|GOLD|OTHER
2020-10-22|AST|Morris, Hill and Allen|Larry Martinez|ETUEWNJ8SA|OTHER|790.9|266.87|Harrell LLC|Hobbs, Gutierrez and Collier|STANDART|R81
2022-08-04|AST|Dixon, Anderson and Chung|Henry Pierce|PJQQNU2IPZ|TOOLS|1815.23|505.13|Le Group|Grant-Collier|PREMIUM|R81
2022-01-11|SHY|Morales Inc|Mark Christian|QYISFSGLYS|OTHER|386.62|877.43|Harrell LLC|Dean-Freeman|GOLD|R81
2022-08-05|SHY|Williamson, Williams and Anderson|Evan Williams|PJQQNU2IPZ|OTHER|2964.23|555.13|Murphy Group|Gomez Inc|OTHER|R81
2023-03-06|AST|Fletcher Inc|Charles Summers|HMW7GFO6ON|OTHER|2688.44|160.84|Vaughan-Hancock|Gomez Inc|OTHER|R81
2020-05-20|SHY|Harris, Burns and Allen|Brittany Leach|S5Z0IDPZUX|TOOLS|8432.98|881.81|Glover-Smith|Parrish and Sons|PREMIUM|OTHER
2023-08-11|AST|Silva Ltd|Tracy Stevens|MGJEVZVMFY|TOOLS|5078.43|820.35|Garcia Group|Palmer, Esparza and Perez|OTHER|R81
2023-05-15|ALA|Mora-Hawkins|Victoria Parks|I0WROL2SBZ|OTHER|4645.87|374.73|Smith Inc|Shaffer Ltd|OTHER|OTHER
2021-11-17|ALA|Cunningham-Bishop|Theresa Crawford|KZZ74ZWHOH|TOOLS|7646.51|754.28|York and Sons|Palmer, Esparza and Perez|STANDART|OTHER
2020-06-25|ALA|Goodman, Phillips and Taylor|Katie Suarez|6QCVXJQJTZ|TILE|5597.86|23.56|Herman PLC|Hill-Thomas|OTHER|OTHER
2021-04-29|ALA|Garcia, Sanchez and Ortega|Ian Pearson|O79VGV1UT6|TILE|3676.22|853.75|Garrison-Phillips|Dean-Freeman|GOLD|R81
2021-10-27|AST|Santos-Oneal|Mary Shelton|OOR7O7FQ77|TILE|5594.69|728.56|Bryant Group|Dean-Freeman|STANDART|R81
2020-12-24|ALA|Tucker LLC|Tracey Salazar|S5Z0IDPZUX|TOOLS|5033.26|217.24|Cox-Lewis|Hobbs, Gutierrez and Collier|OTHER|R81
2020-04-23|ALA|Rodriguez-Sanders|Geoffrey Cummings|9T3Z8NMTME|OTHER|8565.7|896.46|Anderson LLC|Nguyen-Moody|PREMIUM|R81
2020-04-18|ALA|Miller-Brown|Laura Smith|NJNYT8PK20|TILE|4887.58|766.94|Hubbard, Knox and Riley|Park Ltd|OTHER|OTHER
2020-02-11|SHY|Fox, Hall and Lopez|Spencer Ryan|S5Z0IDPZUX|TILE|7540.11|924.51|Becker, Cooper and Thomas|Palmer, Esparza and Perez|GOLD|OTHER
2020-10-23|ALA|James-Johnson|Allison Daniels|IQ6QZU8ZQD|TOOLS|360.12|68.7|Newton-Andersen|Park Ltd|GOLD|OTHER
2022-04-21|SHY|Harvey-Johnson|Katie Garcia|S5Z0IDPZUX|TILE|8799.52|261.93|Brown-Cain|Bailey PLC|PREMIUM|R81
2022-10-09|SHY|Martin, Schneider and Ford|Dylan Ruiz|ETUEWNJ8SA|TOOLS|5124.03|576.91|Garcia Group|White Inc|STANDART|OTHER
2021-07-17|SHY|Rhodes and Sons|Barbara Jones|9T3Z8NMTME|OTHER|1492.66|84.88|Smith Inc|Rich, Garner and Williams|GOLD|OTHER
2020-03-28|ALA|Burgess-Larson|Amanda Gamble|IQ6QZU8ZQD|TOOLS|1101.54|709.85|Harrell LLC|White Inc|OTHER|OTHER
2022-06-22|ALA|Scott, Sullivan and Mcneil|Taylor Bird|QE058DAE3B|OTHER|3108.9|669.23|Murphy Group|Hill-Thomas|STANDART|OTHER
2022-10-29|AST|Dunn-Brady|Heather Anderson|IQ6QZU8ZQD|TOOLS|3188.71|252.72|Newton-Andersen|Park Ltd|OTHER|R81
2022-07-03|AST|Cruz Ltd|John Becker|HMW7GFO6ON|OTHER|4519.32|424.2|Cook-Moore|Evans Inc|GOLD|R81
2022-11-19|SHY|Ortiz LLC|Chad Garcia|OOR7O7FQ77|TILE|8171.51|848.36|Smith Inc|Powell, Hoffman and Cannon|OTHER|R81
2020-01-27|SHY|Ruiz, Garcia and Johnson|Jason Brown|O79VGV1UT6|TILE|9990.48|509.68|York and Sons|Palmer, Esparza and Perez|OTHER|OTHER
2021-02-10|ALA|Castro-Fischer|Michael Baker|NJNYT8PK20|TOOLS|9813.69|347.91|Anderson, Jenkins and Pope|Brown-Lopez|GOLD|R81
